# x_m,y_m,w_tr_right_m,w_tr_left_m
-5.1100,0.1900,1.1000,1.1000
-5.1100,0.2400,1.1000,1.1000
-5.1100,0.2900,1.1000,1.1000
-5.1100,0.3400,1.1000,1.1000
-5.1100,0.3900,1.1000,1.1000
-5.1100,0.4400,1.1000,1.1000
-5.1100,0.4900,1.1000,1.1000
-5.1100,0.5400,1.1000,1.1000
-5.1100,0.5900,1.1000,1.1000
-5.1100,0.6400,1.1000,1.1000
-5.1100,0.6900,1.1000,1.1000
-5.1100,0.7400,1.0920,1.0920
-5.1100,0.7900,1.0794,1.0794
-5.1100,0.8400,1.0689,1.0689
-5.1100,0.8900,1.0607,1.0607
-5.1100,0.9400,1.0548,1.0548
-5.1100,0.9900,1.0512,1.0512
-5.1100,1.0400,1.0500,1.0500
-5.1100,1.0900,1.0500,1.0500
-5.1100,1.1400,1.0440,1.0440
-5.1100,1.1900,1.0308,1.0308
-5.1100,1.2400,1.0198,1.0198
-5.1100,1.2900,1.0112,1.0112
-5.1100,1.3400,1.0050,1.0050
-5.1100,1.3900,1.0012,1.0012
-5.1100,1.4400,0.9962,0.9962
-5.1100,1.4900,0.9823,0.9823
-5.1100,1.5400,0.9708,0.9708
-5.1100,1.5900,0.9618,0.9618
-5.0600,1.6400,0.9513,0.9513
-5.0600,1.6900,0.9552,0.9552
-5.0600,1.7400,0.9618,0.9618
-5.0600,1.7900,0.9708,0.9708
-5.0600,1.8400,0.9823,0.9823
-5.0600,1.8900,0.9823,0.9823
-5.0600,1.9400,0.9708,0.9708
-5.0600,1.9900,0.9618,0.9618
-5.0600,2.0400,0.9552,0.9552
-5.0100,2.0900,0.9962,0.9962
-5.0100,2.1400,0.9823,0.9823
-5.0100,2.1900,0.9708,0.9708
-4.9600,2.2400,1.0112,1.0112
-4.9600,2.2900,0.9962,0.9962
-4.9600,2.3400,0.9823,0.9823
-4.9100,2.3900,1.0198,1.0198
-4.9100,2.4400,1.0062,1.0062
-4.8600,2.4900,1.0308,1.0308
-4.8100,2.5400,1.0512,1.0512
-4.8100,2.5900,1.0440,1.0440
-4.7600,2.6400,1.0548,1.0548
-4.7100,2.6900,1.0404,1.0404
-4.6600,2.7400,1.0308,1.0308
-4.6100,2.7900,1.0259,1.0259
-4.5600,2.8400,1.0124,1.0124
-4.5100,2.8900,1.0000,1.0000
-4.4600,2.9400,0.9925,0.9925
-4.4100,2.9900,0.9862,0.9862
-4.3600,3.0400,0.9708,0.9708
-4.3100,3.0400,0.9605,0.9605
-4.2600,3.0900,0.9708,0.9708
-4.2100,3.1400,0.9708,0.9708
-4.1600,3.1900,0.9605,0.9605
-4.1100,3.1900,0.9552,0.9552
-4.0600,3.2400,0.9605,0.9605
-4.0100,3.2900,0.9434,0.9434
-3.9600,3.2900,0.9434,0.9434
-3.9100,3.3400,0.9605,0.9605
-3.8600,3.3400,0.9394,0.9394
-3.8100,3.3900,0.9618,0.9618
-3.7600,3.3900,0.9394,0.9394
-3.7100,3.3900,0.9192,0.9192
-3.6600,3.4400,0.9487,0.9487
-3.6100,3.4400,0.9341,0.9341
-3.5600,3.4900,0.9657,0.9657
-3.5100,3.4900,0.9487,0.9487
-3.4600,3.5400,0.9823,0.9823
-3.4100,3.5400,0.9708,0.9708
-3.3600,3.5400,0.9618,0.9618
-3.3100,3.5400,0.9487,0.9487
-3.2600,3.5900,0.9823,0.9823
-3.2100,3.5900,0.9708,0.9708
-3.1600,3.6400,1.0112,1.0112
-3.1100,3.6400,1.0050,1.0050
-3.0600,3.6400,0.9962,0.9962
-3.0100,3.6900,1.0308,1.0308
-2.9600,3.6900,1.0198,1.0198
-2.9100,3.6900,1.0112,1.0112
-2.8600,3.6900,1.0050,1.0050
-2.8100,3.7400,1.0440,1.0440
-2.7600,3.7400,1.0308,1.0308
-2.7100,3.7900,1.0689,1.0689
-2.6600,3.7900,1.0607,1.0607
-2.6100,3.7900,1.0548,1.0548
-2.5600,3.7900,1.0440,1.0440
-2.5100,3.7900,1.0308,1.0308
-2.4600,3.7900,1.0198,1.0198
-2.4100,3.8400,1.0607,1.0607
-2.3600,3.8400,1.0548,1.0548
-2.3100,3.8400,1.0512,1.0512
-2.2600,3.8400,1.0500,1.0500
-2.2100,3.8400,1.0500,1.0500
-2.1600,3.8400,1.0500,1.0500
-2.1100,3.8900,1.0548,1.0548
-2.0600,3.8900,1.0607,1.0607
-2.0100,3.8900,1.0689,1.0689
-1.9600,3.8900,1.0607,1.0607
-1.9100,3.8900,1.0548,1.0548
-1.8600,3.8900,1.0512,1.0512
-1.8100,3.8900,1.0500,1.0500
-1.7600,3.8900,1.0500,1.0500
-1.7100,3.8900,1.0500,1.0500
-1.6600,3.8900,1.0512,1.0512
-1.6100,3.8900,1.0548,1.0548
-1.5600,3.8900,1.0607,1.0607
-1.5100,3.8900,1.0689,1.0689
-1.4600,3.8900,1.0794,1.0794
-1.4100,3.8900,1.0920,1.0920
-1.3600,3.8900,1.1000,1.1000
-1.3100,3.8900,1.1000,1.1000
-1.2600,3.8900,1.1000,1.1000
-1.2100,3.8900,1.1000,1.1000
-1.1600,3.8900,1.0920,1.0920
-1.1100,3.8400,1.0920,1.0920
-1.0600,3.8400,1.1068,1.1068
-1.0100,3.8400,1.1102,1.1102
-0.9600,3.8400,1.1045,1.1045
-0.9100,3.8400,1.1011,1.1011
-0.8600,3.8400,1.0920,1.0920
-0.8100,3.7900,1.1281,1.1281
-0.7600,3.7900,1.1180,1.1180
-0.7100,3.7400,1.1236,1.1236
-0.6600,3.6900,1.0920,1.0920
-0.6100,3.6900,1.1068,1.1068
-0.5600,3.6400,1.0770,1.0770
-0.5100,3.5900,1.0512,1.0512
-0.4600,3.5900,1.0735,1.0735
-0.4100,3.5400,1.0512,1.0512
-0.3600,3.4900,1.0296,1.0296
-0.3100,3.4900,1.0124,1.0124
-0.2600,3.4400,0.9849,0.9849
-0.2600,3.3900,0.9849,0.9849
-0.2100,3.3400,0.9618,0.9618
-0.1600,3.2900,0.9434,0.9434
-0.1100,3.2400,0.9301,0.9301
-0.0600,3.1900,0.9014,0.9014
-0.0100,3.1400,0.8732,0.8732
0.0400,3.0900,0.8382,0.8382
0.0400,3.0400,0.8515,0.8515
0.0900,2.9900,0.8246,0.8246
0.1400,2.9400,0.7906,0.7906
0.1400,2.8900,0.7906,0.7906
0.1900,2.8400,0.7810,0.7810
0.2400,2.7900,0.7632,0.7632
0.2900,2.7400,0.7500,0.7500
0.3400,2.6900,0.7382,0.7382
0.3400,2.6400,0.7433,0.7433
0.3900,2.5900,0.7382,0.7382
0.4400,2.5400,0.7211,0.7211
0.4900,2.4900,0.7106,0.7106
0.5400,2.4400,0.7071,0.7071
0.5900,2.3900,0.7071,0.7071
0.6400,2.3400,0.7071,0.7071
0.6400,2.2900,0.7071,0.7071
0.6900,2.2400,0.7106,0.7106
0.7400,2.1900,0.7211,0.7211
0.7900,2.1400,0.7382,0.7382
0.8400,2.0900,0.7433,0.7433
0.8900,2.0400,0.7433,0.7433
0.9400,1.9900,0.7433,0.7433
0.9900,1.9400,0.7433,0.7433
1.0400,1.9400,0.7382,0.7382
1.0900,1.8900,0.7616,0.7616
1.1400,1.8400,0.7778,0.7778
1.1900,1.8400,0.7616,0.7616
1.2400,1.7900,0.7826,0.7826
1.2900,1.7400,0.7906,0.7906
1.3400,1.7400,0.7906,0.7906
1.3900,1.6900,0.8062,0.8062
1.4400,1.6900,0.8078,0.8078
1.4900,1.6400,0.7906,0.7906
1.5400,1.6400,0.8078,0.8078
1.5900,1.6400,0.8139,0.8139
1.6400,1.6400,0.8062,0.8062
1.6900,1.5900,0.8078,0.8078
1.7400,1.5900,0.8246,0.8246
1.7900,1.5900,0.8246,0.8246
1.8400,1.5900,0.8139,0.8139
1.8900,1.5900,0.8062,0.8062
1.9400,1.5400,0.8139,0.8139
1.9900,1.5400,0.8139,0.8139
2.0400,1.5400,0.8062,0.8062
2.0900,1.5400,0.8016,0.8016
2.1400,1.5400,0.8000,0.8000
2.1900,1.5400,0.8000,0.8000
2.2400,1.5400,0.8000,0.8000
2.2900,1.5900,0.8000,0.8000
2.3400,1.5900,0.8000,0.8000
2.3900,1.5900,0.8000,0.8000
2.4400,1.5900,0.8000,0.8000
2.4900,1.5900,0.8000,0.8000
2.5400,1.5900,0.8000,0.8000
2.5900,1.5900,0.8000,0.8000
2.6400,1.5900,0.8000,0.8000
2.6900,1.5900,0.8000,0.8000
2.7400,1.5900,0.8000,0.8000
2.7900,1.5900,0.7906,0.7906
2.8400,1.5900,0.7762,0.7762
2.8900,1.5900,0.7649,0.7649
2.9400,1.5900,0.7566,0.7566
2.9900,1.5900,0.7517,0.7517
3.0400,1.6400,0.8000,0.8000
3.0900,1.6400,0.8000,0.8000
3.1400,1.6400,0.8000,0.8000
3.1900,1.6900,0.8078,0.8078
3.2400,1.6900,0.8062,0.8062
3.2900,1.6900,0.7826,0.7826
3.3400,1.7400,0.8078,0.8078
3.3900,1.7900,0.7826,0.7826
3.4400,1.7900,0.8062,0.8062
3.4900,1.7900,0.7826,0.7826
3.5400,1.8400,0.8062,0.8062
3.5900,1.8400,0.7906,0.7906
3.6400,1.8400,0.7762,0.7762
3.6900,1.8900,0.8078,0.8078
3.7400,1.8900,0.7906,0.7906
3.7900,1.9400,0.8246,0.8246
3.8400,1.9900,0.8201,0.8201
3.8900,1.9900,0.8139,0.8139
3.9400,2.0400,0.8201,0.8201
3.9900,2.0900,0.8201,0.8201
4.0400,2.1400,0.8139,0.8139
4.0900,2.1400,0.8139,0.8139
4.1400,2.1900,0.8139,0.8139
4.1900,2.2400,0.8139,0.8139
4.2400,2.2900,0.8139,0.8139
4.2900,2.3400,0.8139,0.8139
4.2900,2.3900,0.8139,0.8139
4.3400,2.4400,0.8139,0.8139
4.3900,2.4900,0.8139,0.8139
4.4400,2.5400,0.8139,0.8139
4.4900,2.5900,0.8139,0.8139
4.5400,2.6400,0.8139,0.8139
4.5900,2.6900,0.8139,0.8139
4.6400,2.7400,0.8201,0.8201
4.6900,2.7900,0.8322,0.8322
4.7400,2.8400,0.8485,0.8485
4.7900,2.8900,0.8485,0.8485
4.7900,2.9400,0.8201,0.8201
4.8400,2.9900,0.8322,0.8322
4.8900,3.0400,0.8500,0.8500
4.9400,3.0900,0.8602,0.8602
4.9900,3.1400,0.8500,0.8500
4.9900,3.1900,0.8485,0.8485
5.0400,3.2400,0.8515,0.8515
5.0900,3.2900,0.8515,0.8515
5.0900,3.3400,0.8322,0.8322
5.1400,3.3900,0.8500,0.8500
5.1900,3.4400,0.8602,0.8602
5.2400,3.4900,0.8746,0.8746
5.2900,3.5400,0.8732,0.8732
5.2900,3.5900,0.8732,0.8732
5.3400,3.6400,0.8746,0.8746
5.3900,3.6900,0.8602,0.8602
5.3900,3.7400,0.8746,0.8746
5.4400,3.7900,0.8846,0.8846
5.4900,3.8400,0.8746,0.8746
5.4900,3.8900,0.8746,0.8746
5.5400,3.9400,0.8746,0.8746
5.5900,3.9900,0.8602,0.8602
5.6400,4.0400,0.8500,0.8500
5.6900,4.0900,0.8322,0.8322
5.7400,4.1400,0.8201,0.8201
5.7900,4.1900,0.8062,0.8062
5.8400,4.1900,0.8139,0.8139
5.8900,4.2400,0.7906,0.7906
5.9400,4.2400,0.7906,0.7906
5.9900,4.2900,0.7649,0.7649
6.0400,4.2900,0.7762,0.7762
6.0900,4.2900,0.7616,0.7616
6.1400,4.3400,0.7566,0.7566
6.1900,4.3400,0.7517,0.7517
6.2400,4.2900,0.7159,0.7159
6.2900,4.2900,0.7071,0.7071
6.3400,4.2900,0.7018,0.7018
6.3900,4.2900,0.7000,0.7000
6.4400,4.2900,0.7000,0.7000
6.4900,4.2900,0.7000,0.7000
6.5400,4.2900,0.7000,0.7000
6.5900,4.2900,0.6964,0.6964
6.6400,4.2400,0.6500,0.6500
6.6900,4.2400,0.6519,0.6519
6.7400,4.2400,0.6576,0.6576
6.7900,4.2400,0.6671,0.6671
6.8400,4.2400,0.6671,0.6671
6.8900,4.1900,0.6500,0.6500
6.9400,4.1900,0.6708,0.6708
6.9900,4.1900,0.6671,0.6671
7.0400,4.1400,0.6801,0.6801
7.0900,4.1400,0.6801,0.6801
7.1400,4.0900,0.7071,0.7071
7.1900,4.0900,0.6964,0.6964
7.2400,4.0400,0.7280,0.7280
7.2900,3.9900,0.7433,0.7433
7.3400,3.9400,0.7500,0.7500
7.3400,3.8900,0.7382,0.7382
7.3900,3.8400,0.7616,0.7616
7.3900,3.7900,0.7382,0.7382
7.4400,3.7400,0.7616,0.7616
7.4900,3.6900,0.7762,0.7762
7.4900,3.6400,0.7762,0.7762
7.4900,3.5900,0.7649,0.7649
7.4900,3.5400,0.7566,0.7566
7.5400,3.4900,0.7500,0.7500
7.5400,3.4400,0.7500,0.7500
7.5400,3.3900,0.7500,0.7500
7.5400,3.3400,0.7500,0.7500
7.5400,3.2900,0.7500,0.7500
7.5400,3.2400,0.7500,0.7500
7.5400,3.1900,0.7500,0.7500
7.5400,3.1400,0.7500,0.7500
7.5400,3.0900,0.7500,0.7500
7.5400,3.0400,0.7500,0.7500
7.5400,2.9900,0.7500,0.7500
